"id","job_title","source","get_time"
"3865397","Big Data Enginer","jobstreet",2022-04-25 13:04:25
"3865856","Head of Data","jobstreet",2022-04-25 13:04:25
"3866055","Business Analyst (Code: BA)","jobstreet",2022-04-25 13:04:25
"3865644","Pricing Analyst","jobstreet",2022-04-25 13:04:25
"3865811","Business Analyst","jobstreet",2022-04-25 13:04:25
"3865915","Data Engineer","jobstreet",2022-04-25 13:04:25
"3866379","BUSINESS ANALYST","jobstreet",2022-04-26 01:52:33
"32f6b40a-e08d-400e-ac37-3ae814768041","Internal Audit Manager","glints",2022-04-26 13:05:23
"3867491","Data Engineer","jobstreet",2022-04-26 13:05:41
"3866900","Junior Data Analyst","jobstreet",2022-04-26 13:05:41
"3866509","Data Analyst","jobstreet",2022-04-26 13:05:41
"3867315","Data Analyst","jobstreet",2022-04-26 13:05:41
"3867507","Data Scientist","jobstreet",2022-04-26 13:05:41
"3867118","Data Scientist","jobstreet",2022-04-26 13:05:41
"3866614","Business Analyst","jobstreet",2022-04-26 13:05:41
"3867216","Data Analytic Senior","jobstreet",2022-04-26 13:05:41
"3867007","Database Administrator","jobstreet",2022-04-26 13:05:41
"3867250","DATA SCIENTIST STAFF","jobstreet",2022-04-26 13:05:41
"3867143","MT Merchandising Analyst (Statistic Major)","jobstreet",2022-04-26 13:05:41
"3866725","Financial Analyst","jobstreet",2022-04-26 13:05:41
"3867009","Database Administrator","jobstreet",2022-04-26 13:05:41
"3866846","IT Business Analyst","jobstreet",2022-04-27 01:51:14
"3867529","IT Business Analyst","jobstreet",2022-04-27 01:51:14
"3868853","Business Analyst","jobstreet",2022-04-27 13:07:45
"3868166","BUSINESS ANALYST","jobstreet",2022-04-27 13:07:45
"3868672","Data Analyst (Data Audit)","jobstreet",2022-04-27 13:07:45
"3868444","Bank Product Development & Data Analyst","jobstreet",2022-04-27 13:07:45
"3867885","Data Scientist","jobstreet",2022-04-27 13:07:45
"3868543","Business Analyst","jobstreet",2022-04-27 13:07:45
"3867853","Business Analyst","jobstreet",2022-04-27 13:07:45
"3867871","Business Analyst (Insurance)","jobstreet",2022-04-27 13:07:45
"3869351","Data Analyst","jobstreet",2022-04-28 13:09:26
"3869659","Data Analyst","jobstreet",2022-04-28 13:09:26
"3869372","Finance Analyst","jobstreet",2022-04-28 13:09:26
"3869364","DATA ANALYST OFFICER for Merchandising Division","jobstreet",2022-04-28 13:09:26
"3870098","Specialist, Financial Data Analyst - Logistic Excellence","jobstreet",2022-04-28 13:09:26
"3869582","Data Analyst - IT Consulting (A-63682)","jobstreet",2022-04-28 13:09:26
"3869391","IT Business Analyst","jobstreet",2022-04-28 13:09:26
"3869308","Business Analyst","jobstreet",2022-04-28 13:09:26
"3869747","Credit Analyst Used Car","jobstreet",2022-04-28 13:09:26
"3870148","Data Analyst","jobstreet",2022-04-29 01:44:09
"3870147","Senior Data Analyst","jobstreet",2022-04-29 01:44:09
"51158fe1-9020-41bb-9680-d03e953c0ae9","Data Science Intern (IT)","glints",2022-04-29 13:02:07
"5277a4f2-364a-4629-9619-b94310ec018f","Data Analyst Associates","glints",2022-04-29 13:02:07
"3870540","Data Analyst","jobstreet",2022-04-29 13:02:14
"3870760","Campaign Data Analytic","jobstreet",2022-04-29 13:02:14
"3870555","Data Analyst / Data Scientist","jobstreet",2022-04-29 13:02:14
"8ebd9c4d-ac87-49f2-8150-ef39a8a76de7","Data Analyst","glints",2022-04-30 01:54:38
"3871092","System Analyst","jobstreet",2022-04-30 13:03:10
"3870953","IT Business Analyst","jobstreet",2022-04-30 13:03:10
"3862964","Management Information System","jobstreet",2022-05-01 02:12:16
"3871148","Data Scientist","jobstreet",2022-05-01 12:53:11
"3862544","VP of Data","jobstreet",2022-05-01 12:53:11
"3862921","SENIOR BUSINESS ANALYST","jobstreet",2022-05-01 12:53:11
